"","Name","Count"
"1","MARWA",4475
"2","MAE",4432
"3","KAYA",4429
"4","TAMARA",4390
"5","FRANCES",4381
"6","MANHA",4381
"7","ELIN",4358
"8","LILI",4358
"9","ROSE",4358
"10","ALANNAH",4357
"11","SAFIYA",4354
"12","ISRA",4342
"13","KAYLA-ROSE",4340
"14","ANNA",4339
"15","SUMAYYAH",4336
"16","KARINA",4328
"17","BLOSSOM",4312
"18","ZARA",4307
"19","RHEA",4298
"20","AYSHA",4292
"21","COSIMA",4291
"22","FAJAR",4291
"23","CHRISTINA",4277
"24","MERIEM",4277
"25","MARGARET",4274
"26","EVIE-ROSE",4266
"27","ALIYA",4260
"28","LEIA",4254
"29","AMANDA",4249
"30","MALI",4247
"31","JULIETTE",4244
"32","SORAIYA",4242
"33","MARTHA",4237
"34","KIMBERLEY",4235
"35","AYANA",4226
"36","EMAAN",4220
"37","ERIN-ROSE",4220
"38","KASHVI",4220
"39","ANGELA",4212
"40","AVA-MAE",4212
"41","ADELE",4211
"42","HAADIYAH",4207
"43","AMNA",4206
"44","SAFIYYAH",4204
"45","LIA",4199
"46","DAISY-MAE",4195
"47","CECILIA",4186
"48","HANIFAH",4185
"49","MILLICENT",4180
"50","SUMAYA",4170
"51","OONAGH",4155
"52","SHANA",4155
"53","ROWAN",4153
"54","YASMINE",4148
"55","BETHANY",4147
"56","DAKOTA",4142
"57","DORCAS",4136
"58","NARIN",4136
"59","LINA",4135
"60","KAROLINA",4124
"61","AMY-ROSE",4123
"62","ORLAITH",4123
"63","ERIKA",4120
"64","ASTRID",4117
"65","CAMILLA",4113
"66","AMATULLAH",4106
"67","AMIMA",4101
"68","EMILIJA",4097
"69","JULIET",4095
"70","SAOIRSE",4095
"71","AQSA",4093
"72","ZOLA",4093
"73","DEBORAH",4092
"74","FAITH",4090
"75","FARRAH",4086
"76","HIBA",4086
"77","AMIIRA",4071
"78","EZRI",4071
"79","JESSICA-MAY",4071
"80","ELVA",4066
"81","SUHANI",4066
"82","LOLA-ROSE",4061
"83","FERN",4060
"84","LILIAN",4054
"85","ALIAH",4049
"86","JANVI",4049
"87","SIENNA-MAI",4049
"88","SUZANNAH",4049
"89","RUBY-MAE",4045
"90","DARCIE-LEIGH",4044
"91","ALANNA",4039
"92","AMANI",4037
"93","ANTOINETTE",4036
"94","MYRIAM",4036
"95","ALIVIA",4035
"96","ADI",4029
"97","ANISA",4022
"98","JAMEELA",4022
"99","MARYAM",4022
"100","NANDINI",4022
"101","PYPER",4022
"102","LEA",4018
"103","SENNA",4017
"104","LEONA",4016
"105","HERA",4014
"106","JUSTINA",4014
"107","RUBIE",4014
"108","AARA",4009
"109","AMAANAH",4000
"110","KAISHA",4000
"111","NURIA",4000
"112","ANGELICA",3998
"113","CARLA",3996
"114","PRECIOUS",3988
"115","LAINIE",3987
"116","ELISABETH",3986
"117","JULIA",3985
"118","KANI",3980
"119","MAIRA",3978
"120","RAYA",3977
"121","FRANCISCA",3966
"122","ALANYA",3965
"123","FARAH",3965
"124","GEORGIA-MAY",3965
"125","ISATOU",3965
"126","LILLYROSE",3965
"127","MACIE-MAE",3965
"128","MARYANN",3965
"129","MIAMI",3965
"130","MARIA",3963
"131","GRETA",3962
"132","SHAHAD",3960
"133","HANI",3958
"134","KAYLA-MAE",3958
"135","GRACIE-MAY",3951
"136","MILANA",3951
"137","TEAL",3943
"138","TRUDY",3943
"139","ISABEL",3942
"140","VIOLET",3941
"141","NYAH",3939
"142","ANGELIQUE",3938
"143","APHRA",3938
"144","LILA-ROSE",3938
"145","REEYA",3938
"146","BASMA",3935
"147","DAISY-MAY",3935
"148","FABIHA",3931
"149","ELLIOTT",3930
"150","URSZULA",3930
"151","LILOU",3923
"152","TESSA",3911
"153","SAREENA",3909
"154","TOVA",3908
"155","SINEAD",3907
"156","SUMMER-ROSE",3905
"157","MEREDITH",3904
"158","ELLA-LOUISE",3898
"159","INES",3894
"160","DOLCIE",3891
"161","MAHNOOR",3889
"162","HEIDI",3887
"163","ELIVIA",3886
"164","MARY-KATE",3886
"165","TAQWA",3886
"166","UZMA",3886
"167","AAKIFAH",3881
"168","ALANI",3881
"169","JEANIE",3881
"170","JESSICA-LOUISE",3881
"171","PERDITA",3881
"172","FRANCESCA",3877
"173","ISOBELLA",3877
"174","DAISY-ROSE",3874
"175","DEMI-ROSE",3874
"176","SHELBY",3874
"177","JOVIE",3873
"178","SCARLETT-ROSE",3872
"179","ELLE",3867
"180","ELIF",3866
"181","INDIANA",3860
"182","MAYZIE",3859
"183","RUQAYYAH",3859
"184","SHAHD",3859
"185","SYDNEE",3859
"186","EMILY-ROSE",3857
"187","HONOR",3851
"188","INDIGO",3849
"189","AMALIE",3847
"190","LACEY-JANE",3847
"191","MARYA",3847
"192","JASKIRAT",3846
"193","ALISA",3845
"194","TAYA",3845
"195","DARCY-LEIGH",3842
"196","MAIYA",3841
"197","POLA",3840
"198","AISHA",3839
"199","IONE",3839
"200","ISHANA",3839
"201","LILY-",3839
"202","NURIYAH",3837
"203","VERONICA",3836
"204","AVA-GRACE",3832
"205","HUMA",3832
"206","HUMAIRA",3832
"207","DANAE",3829
"208","DEFNE",3829
"209","IULIA",3824
"210","RAIHANA",3824
"211","SHIFRA",3824
"212","MOLLIE",3822
"213","DARCEY",3818
"214","PRABHLEEN",3817
"215","ZAKIRAH",3817
"216","ASHLEY",3816
"217","PAIGE",3812
"218","TESS",3812
"219","PAULINE",3809
"220","ALISSA",3808
"221","FREYJA",3804
"222","ASIYA",3803
"223","GRACIE-RAE",3802
"224","ISHAAL",3802
"225","RITAJ",3802
"226","SABREEN",3802
